,animal_id,intake_datetime,found_address,found_city,found_state,intake_type,intake_condition,sex,birthday,age_years,age_months,age_days,mixed_breed,primary_breed,secondary_breed,primary_color,secondary_color,name
903,A688038,2014-09-13 13:31:00,Metric And Bittern,Austin,TX,Stray,Normal,Female,2013-09-13 13:31:00,7,2,24,True,Norwich Terrier,Yorkshire Terrier,Black,Brown,Daisy
904,A663692,2013-11-26 11:40:00,None,Austin,TX,Owner Surrender,Normal,Male,2007-11-26 11:40:00,13,0,11,True,Plott Hound,Mix,Brown Brindle,White,Austin
905,A740971,2016-12-26 11:29:00,800 E Rundberg Ln,Austin,TX,Stray,Normal,Female,2014-12-26 11:29:00,5,11,11,False,Australian Shepherd,None,Black,Tan,Jinx
906,A757183,2017-08-31 11:22:00,14320 Tandem Blvd,Austin,TX,Stray,Normal,Female,2016-08-31 11:22:00,4,3,7,True,Bichon Frise,Pekingese,Cream,Black,None
907,A698559,2015-03-13 17:31:00,Braker Ln And Hwy 183,Austin,TX,Stray,Nursing,Male,2015-03-11 17:31:00,5,8,26,True,Labrador Retriever,Boxer,Tan,White,None
908,A804349,2019-09-13 14:37:00,9442 Capital Of Texas Highway,Austin,TX,Stray,Normal,Female,2019-07-13 14:37:00,1,4,24,True,Australian Kelpie,Mix,Brown,Black,None
909,A696483,2016-03-03 17:37:00,None,Austin,TX,Public Assist,Normal,Male,2013-03-03 17:37:00,7,9,4,True,Bull Terrier,Mix,Black,White,Spud
910,A682433,2014-06-27 15:59:00,5315 Ed Bluestein Blvd,Austin,TX,Stray,Normal,Male,2013-06-27 15:59:00,7,5,10,True,Labrador Retriever,Pit Bull,Black,None,Thor
911,A728886,2016-06-09 21:36:00,1120 Brookswood Ave,Austin,TX,Stray,Normal,Male,2015-10-09 21:36:00,5,1,28,True,Pit Bull,Mix,Blue,White,Pretty Boy
912,A650538,2015-02-10 14:48:00,615 Thrasher,Austin,TX,Stray,Normal,Male,2013-02-10 14:48:00,7,9,27,True,Chihuahua Shorthair,Mix,Black,Tan,Negrito
913,A670785,2014-01-14 11:54:00,11300 Samsung Blvd,Austin,TX,Stray,Normal,Female,2013-05-14 11:54:00,7,6,23,True,Siberian Husky,Mix,Gray,White,Muñeca
914,A693314,2014-12-05 14:48:00,7117 Heine Farm Rd,Del Valle,TX,Stray,Normal,Male,2014-06-05 14:48:00,6,6,2,True,Vizsla,Mix,Red,None,None
915,A770263,2018-04-17 11:21:00,Highway 71,Del Valle,TX,Stray,Normal,Female,2018-02-17 11:21:00,2,9,20,True,German Shepherd,Mix,Brown,Black,None
916,A759293,2017-09-30 11:44:00,West Anderson Lane And Shoal Creek Blvd,Austin,TX,Stray,Normal,Female,2016-09-30 11:44:00,4,2,7,True,Labrador Retriever,Mix,Black,None,None
917,A739018,2016-11-26 13:35:00,3100 Collins Creek Dr,Austin,TX,Stray,Normal,Female,2016-07-26 13:35:00,4,4,11,True,Labrador Retriever,Mix,Black,White,None
918,A809171,2019-11-20 11:54:00,Vinca Circle,Austin,TX,Stray,Sick,Male,2019-08-20 11:54:00,1,3,17,True,Pug,Mix,Black,White,None
919,A691384,2014-11-03 16:37:00,4612 Convict Hill Rd,Austin,TX,Stray,Normal,Male,2010-11-03 16:37:00,10,1,4,False,Greater Swiss Mountain Dog,None,Black,Tricolor,Hoss
920,A632902,2015-05-27 12:00:00,None,Austin,TX,Owner Surrender,Normal,Male,2010-05-27 12:00:00,10,6,10,False,Australian Cattle Dog,None,Red Merle,None,Sammy
921,A670714,2014-01-12 19:15:00,4902 Teri Rd,Austin,TX,Stray,Normal,Male,2012-01-12 19:15:00,8,10,25,True,Labrador Retriever,Mix,Black,None,Nathan
922,A666457,2013-11-01 15:13:00,3006 Royster,Austin,TX,Stray,Normal,Female,2013-07-01 15:13:00,7,5,6,True,Dachshund,Bloodhound,Brown,White,None
923,A801436,2019-09-23 13:20:00,None,Austin,TX,Owner Surrender,Normal,Female,2019-05-23 13:20:00,1,6,14,False,Labrador Retriever,None,Tan,None,Boba
924,A778853,2018-08-21 13:25:00,Tamayo Drive And West Parmer Lane,Austin,TX,Stray,Normal,Female,2017-08-21 13:25:00,3,3,16,True,Pit Bull,Mix,Brown Brindle,None,Pearl
925,A727325,2016-05-21 09:14:00,8028 Elroy Rd,Travis,TX,Stray,Nursing,Male,2016-05-07 09:14:00,4,7,0,True,Pit Bull,Mix,Brown Brindle,White,Junior
926,A763677,2017-12-13 14:44:00,13005 Heinemann Dr,Austin,TX,Stray,Injured,Male,2015-12-13 14:44:00,4,11,24,True,Labrador Retriever,Mix,Brown,Black,Roscoe
927,A721885,2016-03-06 14:53:00,Outside Jurisdiction,None,None,Stray,Normal,Male,2011-03-06 14:53:00,9,9,1,True,Pit Bull,Boxer,Black,White,Davis
928,A766868,2018-02-18 12:58:00,None,Travis,TX,Owner Surrender,Normal,Female,2017-12-18 12:58:00,2,11,19,False,Labrador Retriever,None,White,Black,Pepper
929,A683361,2014-07-09 15:41:00,8714 Fm812,Austin,TX,Stray,Normal,Male,2014-06-09 15:41:00,6,5,28,True,Cairn Terrier,Chihuahua Shorthair,Brown Brindle,None,Chewy
930,A718068,2015-12-20 16:48:00,None,Austin,TX,Stray,Normal,Female,2015-08-20 16:48:00,5,3,17,True,Pit Bull,Mix,Sable,White,Sadie
931,A671503,2014-01-25 14:34:00,1105 E Cesar Chavez St,Austin,TX,Stray,Normal,Male,2012-01-25 14:34:00,8,10,12,True,Beagle,Dachshund,White,Brown,Max
932,A730735,2016-07-09 13:25:00,10203 Doc Holiday Trl,Austin,TX,Stray,Normal,Female,2013-07-09 13:25:00,7,4,28,True,Jack Russell Terrier,Chihuahua Shorthair,White,Tan,Angel
933,A733014,2016-08-16 10:53:00,None,Austin,TX,Stray,Normal,Male,2012-08-16 10:53:00,8,3,21,True,Labrador Retriever,Mix,Red,None,Roky
934,A730944,2016-07-13 15:02:00,2300 Devonshire Dr,Austin,TX,Stray,Normal,Male,2016-01-13 15:02:00,4,10,24,True,Pit Bull,Mix,Fawn,None,King
935,A775540,2018-07-01 16:08:00,401 Tawny Dr,Austin,TX,Owner Surrender,Normal,Female,2016-07-01 16:08:00,4,5,6,True,Yorkshire Terrier,Mix,Tan,None,Chuchu
936,A713720,2015-10-11 15:03:00,12138 N. Lamar Blvd,Austin,TX,Stray,Normal,Male,2014-10-11 15:03:00,6,1,26,True,Schnauzer Giant,Mix,Black,None,Griffin
937,A747756,2017-04-24 13:05:00,101 Jones Road,Manor,TX,Stray,Normal,Female,2017-03-24 13:05:00,3,8,13,True,Labrador Retriever,Mix,Black,None,None
938,A797801,2019-06-17 19:11:00,5901 E Stassney Ln,Austin,TX,Stray,Normal,Male,2018-11-17 19:11:00,2,0,20,False,Siberian Husky,None,Brown,White,Alpha
939,A746676,2017-04-07 08:09:00,7300 Cameron Rd,Austin,TX,Stray,Injured,Male,2017-01-07 08:09:00,3,11,0,True,Cairn Terrier,Mix,Tan,None,Sparky
940,A667550,2013-11-19 17:49:00,7007 Mount Carrell Dr,Austin,TX,Stray,Normal,Female,2008-11-19 17:49:00,12,0,18,True,Pit Bull,Mix,Brown,White,Dixie
941,A764308,2017-12-27 15:54:00,West Rundberg Lane And North Lamar Boulevard,Austin,TX,Stray,Normal,Female,2015-12-27 15:54:00,4,11,10,True,Boxer,Mix,Brown Brindle,White,Lexi
942,A818805,2020-06-15 17:15:00,Flournoy Drive And Breezewood Drive,Austin,TX,Stray,Normal,Male,2014-06-15 17:15:00,6,5,22,True,German Shepherd,Mix,Brown,Black,Jimbo
943,A766731,2018-03-20 15:03:00,None,Austin,TX,Owner Surrender,Normal,Male,2017-03-20 15:03:00,3,8,17,True,Labrador Retriever,Pit Bull,Black,White,Nieko
944,A821205,2020-08-06 11:37:00,None,Travis,TX,Owner Surrender,Normal,Female,2012-08-06 11:37:00,8,4,1,True,Miniature Poodle,Australian Shepherd,Blue Merle,None,Millie
945,A799657,2019-07-10 17:33:00,11500 Sunset Drive,Austin,TX,Stray,Nursing,Male,2019-07-07 17:33:00,1,5,0,True,Labrador Retriever,Mix,Brown,None,334 Grams
946,A779195,2018-08-27 12:31:00,9133 Northgate,Austin,TX,Stray,Normal,Male,2018-04-27 12:31:00,2,7,10,True,Anatol Shepherd,Mix,Tan,White,Bond
947,A756123,2017-09-16 13:50:00,None,Austin,TX,Owner Surrender,Normal,Male,2017-03-16 13:50:00,3,8,21,True,Whippet,Mix,White,Tan,Bird
948,A765569,2019-05-15 11:08:00,Airport,Austin,TX,Stray,Normal,Female,2016-05-15 11:08:00,4,6,22,False,Blue Lacy,None,Blue,White,Cornbread
949,A713689,2016-03-12 14:10:00,5801 Interregional Hwy,Austin,TX,Stray,Normal,Female,2015-08-12 14:10:00,5,3,25,True,German Shepherd,Mix,Brown,White,Autumn
950,A716018,2015-11-13 10:46:00,Roseborough Dr And Running Water,Austin,TX,Stray,Normal,Male,2015-07-13 10:46:00,5,4,24,True,Pit Bull,Mix,Fawn,White,Luke
951,A644165,2014-12-22 17:10:00,11039 Maha Loop,Travis,TX,Owner Surrender,Normal,Male,2010-12-22 17:10:00,9,11,15,True,German Shepherd,Mix,Brown,Black,Killer
952,A801778,2019-08-09 09:54:00,Dessau,Austin,TX,Stray,Normal,Female,2017-08-09 09:54:00,3,3,28,False,American Pit Bull Terrier,None,Chocolate,White,Tiva
953,A823331,2020-09-21 16:29:00,1216 Bonnie Brae,Austin,TX,Stray,Normal,Male,2020-07-21 16:29:00,0,4,16,True,Anatol Shepherd,Alaskan Husky,Cream,Tan,None
954,A707196,2015-07-09 13:56:00,Little Pebble Dr And Metric,Austin,TX,Stray,Normal,Male,2003-07-09 13:56:00,17,4,28,True,Jack Russell Terrier,Mix,White,Black,Frank
955,A823461,2020-09-24 10:24:00,Ruidosa,Austin,TX,Stray,Normal,Female,2019-11-24 10:24:00,1,0,13,False,Labrador Retriever,None,Black,White,Mia
956,A789795,2019-02-27 16:27:00,East 14Th Street And Chestnut Avenue,Austin,TX,Stray,Normal,Female,2018-02-27 16:27:00,2,9,10,True,Chesa Bay Retr,Pit Bull,Sable,White,Shimmer
957,A723579,2016-04-18 16:47:00,None,Austin,TX,Owner Surrender,Normal,Male,2015-04-18 16:47:00,5,7,19,True,Miniature Schnauzer,Mix,Black,Tan,Charming
958,A689063,2014-09-28 17:42:00,None,Travis,TX,Owner Surrender,Normal,Female,2014-08-28 17:42:00,6,3,9,True,Flat Coat Retriever,Pit Bull,Blue,White,None
959,A671478,2014-01-25 12:42:00,501 E 8Th,Austin,TX,Public Assist,Injured,Male,2012-01-25 12:42:00,8,10,12,True,Pit Bull,Mix,Brown Brindle,None,Buddy
960,A792129,2019-05-02 14:53:00,None,Austin,TX,Owner Surrender,Normal,Female,2019-03-02 14:53:00,1,9,5,True,Australian Cattle Dog,Mix,Black,White,None
961,A755942,2017-08-11 16:31:00,Bluff Springs And East William Cannon,Austin,TX,Stray,Normal,Male,2015-08-11 16:31:00,5,3,26,True,Pit Bull,Mix,Red,None,Prince Eric
962,A716498,2015-11-20 11:10:00,6403 Johnny Morris Rd,Austin,TX,Stray,Normal,Male,2015-11-13 11:10:00,5,0,24,True,German Shepherd,Mix,Sable,None,None
963,A649375,2016-02-13 14:02:00,4800 S Ih 35,Austin,TX,Stray,Normal,Male,2011-02-13 14:02:00,9,9,24,True,English Bulldog,Mix,Brown Brindle,White,Man
964,A729561,2016-06-20 12:00:00,7000 Millrace,Austin,TX,Stray,Normal,Female,2013-06-20 12:00:00,7,5,17,True,English Shepherd,Mix,Sable,White,Coco
965,A287017,2015-08-16 12:19:00,6620 Deatonhill Dr,Austin,TX,Stray,Normal,Female,2001-08-16 12:19:00,19,3,21,True,Chihuahua Shorthair,Mix,Black,White,Stitch
966,A704117,2015-06-01 16:34:00,2753 Citation Drive,Del Valle,TX,Stray,Normal,Female,2015-02-01 16:34:00,5,10,6,True,Australian Shepherd,Mix,Black,Tan,Ozma
967,A713289,2015-10-05 12:56:00,West Gate And Hadley,Austin,TX,Stray,Normal,Male,2010-10-05 12:56:00,10,2,2,False,Boxer,None,Brown Brindle,White,Tucker
968,A722646,2017-01-02 11:02:00,S 1St St & Lightsey Rd,Austin,TX,Stray,Normal,Male,2016-02-02 11:02:00,4,10,5,True,Pointer,Mix,White,Black,Troop
969,A515605,2014-02-13 18:51:00,Bennet Ave,Austin,TX,Stray,Normal,Female,2008-02-13 18:51:00,12,9,24,True,Dogo Argentino,Mix,White,Black,Luna
970,A779260,2018-08-28 18:22:00,Outside Jurisdiction,None,None,Stray,Normal,Male,2018-04-28 18:22:00,2,7,9,True,Queensland Heeler,Mix,Black,White,Bruno
971,A734053,2016-08-31 16:33:00,7322 Dixie,Austin,TX,Stray,Normal,Male,2014-08-31 16:33:00,6,3,7,True,Pit Bull,Mix,Tan,White,Django
972,A758652,2017-09-19 17:42:00,County Road 110 And Hayride Road,Del Valle,TX,Stray,Normal,Male,2015-09-19 17:42:00,5,2,18,True,Catahoula,Harrier,Tan,White,Diogi
973,A686349,2014-08-20 17:02:00,Ohlen And 183,Austin,TX,Stray,Normal,Female,2014-03-20 17:02:00,6,8,17,True,Dachshund,Dachshund,Black,None,Nova
974,A665817,2013-10-23 12:07:00,None,Austin,TX,Stray,Normal,Male,2013-08-23 12:07:00,7,3,14,True,Chihuahua Shorthair,Mix,White,Chocolate,None
975,A787398,2019-01-12 13:46:00,None,Austin,TX,Owner Surrender,Normal,Female,2017-01-12 13:46:00,3,10,25,True,Pit Bull,Mix,Brown,White,Coco
976,A686821,2014-08-27 13:32:00,9807 Middle Fiskville Rd,Austin,TX,Stray,Normal,Female,2014-04-27 13:32:00,6,7,10,True,Beagle,Rat Terrier,Tricolor,None,Storm
977,A676459,2014-04-10 12:46:00,3227 E 5Th St,Austin,TX,Stray,Normal,Male,2008-04-10 12:46:00,12,7,27,True,Chihuahua Shorthair,Mix,Tan,None,Walker
978,A728905,2016-06-10 12:30:00,Peaceful Hill Ln,Austin,TX,Stray,Normal,Female,2012-06-10 12:30:00,8,5,27,True,Dachshund,Mix,Black,Tan,Harley Quinn
979,A464377,2014-04-14 17:19:00,12800 Harrisglenn Dr,Austin,TX,Stray,Normal,Male,1995-04-14 17:19:00,25,7,23,False,Chihuahua Shorthair,None,Black,Brown,Tiger
980,A813328,2020-02-18 11:35:00,None,Austin,TX,Owner Surrender,Normal,Female,2018-02-18 11:35:00,2,9,19,False,German Shepherd,None,Brown,Black,Moxy
981,A735370,2016-09-23 11:44:00,None,Austin,TX,Owner Surrender,Sick,Male,2007-09-23 11:44:00,13,2,14,True,Pit Bull,Mix,Brown Brindle,None,Kiki
982,A744618,2017-03-04 11:35:00,45Th St And Guadalupe St,Austin,TX,Stray,Normal,Female,2015-03-04 11:35:00,5,9,3,True,Labrador Retriever,Mix,White,Red,Sophie
983,A810474,2019-12-14 11:30:00,Fm 969 And Gilbert Road,Austin,TX,Stray,Normal,Female,2019-04-14 11:30:00,1,7,23,True,Labrador Retriever,Mix,Tan,Tricolor,Crawley
984,A760385,2017-10-17 14:15:00,21205 W Sh 71,Travis,TX,Stray,Normal,Male,2017-09-17 14:15:00,3,2,20,True,Basset Hound,Labrador Retriever,Black,White,Tiny
985,A799886,2019-07-13 11:43:00,11417 Walton Hill Pass,Manor,TX,Stray,Normal,Female,2019-02-13 11:43:00,1,9,24,False,Catahoula,None,Brown Merle,Chocolate,June
986,A666654,2013-11-05 12:13:00,None,Austin,TX,Owner Surrender,Normal,Female,2010-11-05 12:13:00,10,1,2,True,Catahoula,Mix,Brown,White,Bella
987,A723659,2018-12-20 18:46:00,Mueller Boulevard And East 51St Street,Austin,TX,Stray,Normal,Male,2015-12-20 18:46:00,4,11,17,True,Beagle,Cardigan Welsh Corgi,Tricolor,None,Ray
988,A715868,2015-11-11 16:18:00,1354 Old Lockhart Hwy,Travis,TX,Stray,Normal,Female,2015-10-11 16:18:00,5,1,26,True,Border Collie,Labrador Retriever,White,Black,None
989,A716935,2015-11-28 16:33:00,6801 Circle S Rd,Austin,TX,Stray,Normal,Male,2015-05-28 16:33:00,5,6,9,False,Old English Sheepdog,None,Black,White,Muneco
990,A678356,2014-05-07 17:24:00,189 Jacobson Rd,Del Valle,TX,Stray,Normal,Female,2014-04-07 17:24:00,6,8,0,True,Labrador Retriever,Mix,Brown,White,None
991,A732639,2016-08-11 11:15:00,1005 Springdale,Austin,TX,Stray,Normal,Male,2013-08-11 11:15:00,7,3,26,True,German Shepherd,Mix,Sable,None,Misha
992,A756858,2017-08-26 13:01:00,4511 E Hwy 71,Del Valle,TX,Stray,Normal,Female,2015-08-26 13:01:00,5,3,11,True,Pit Bull,Mix,Tan,None,Katy
993,A707657,2015-07-15 17:32:00,Fay St,Manor,TX,Stray,Normal,Male,2012-07-15 17:32:00,8,4,22,True,Chihuahua Longhair,Mix,Red,None,Henry
994,A688129,2014-09-15 11:16:00,2305 Park Lane,Travis,TX,Stray,Normal,Male,2013-09-15 11:16:00,7,2,22,True,Collie Smooth,Mix,Brown,White,Brewster
995,A707601,2015-07-15 11:01:00,None,Austin,TX,Owner Surrender,Injured,Male,2014-07-15 11:01:00,6,4,22,True,Chihuahua Shorthair,Mix,White,Brown,Willie
996,A775408,2018-06-29 13:07:00,None,Austin,TX,Owner Surrender,Normal,Male,2017-06-29 13:07:00,3,5,8,True,Pit Bull,Mix,White,Black,Cash
997,A741931,2017-01-11 17:43:00,1909 Coats Cir,Austin,TX,Stray,Normal,Female,2015-01-11 17:43:00,5,10,26,True,Labrador Retriever,Mix,Black,White,Marshmallow
998,A737548,2016-10-31 13:44:00,Wickersham Ln And Cromwell Cir,Austin,TX,Stray,Normal,Male,2003-10-31 13:44:00,17,1,7,True,Chihuahua Shorthair,Mix,Sable,None,Moe
999,A616374,2015-05-02 14:29:00,4008 Reeders Drive,Travis,TX,Public Assist,Normal,Female,2011-05-02 14:29:00,9,7,5,True,Alaskan Husky,Mix,Black,White,Sasha
